optID,moneyness,daytoexpire,optiontype,RFR,Garch_Vol_RMS,monthly dividend yield,settleprice
10000095,1.107702778,0.17260274,1,0.002178,0.022042,0.0265,0.025
10000095,1.099977778,0.175342466,1,0.002178,0.022042,0.0265,0.0286
10000095,1.106786111,0.178082192,1,0.002178,0.022042,0.0265,0.0276
10000095,1.097905556,0.180821918,1,0.002178,0.022042,0.0265,0.0366
10000095,1.087780556,0.183561644,1,0.002178,0.022042,0.0265,0.05
10000095,1.083297222,0.191780822,1,0.002178,0.022042,0.0265,0.0536
10000095,1.083272222,0.194520548,1,0.002178,0.022042,0.0265,0.055
10000095,1.063480556,0.197260274,1,0.002178,0.022042,0.0265,0.076
10000095,1.051566667,0.2,1,0.002178,0.022042,0.0265,0.0912
10000095,1.112194444,0.232876712,1,0.002403,0.009975,0.0257,0.015
10000095,1.147758333,0.235616438,1,0.002403,0.009975,0.0257,0.0076
10000095,1.142863889,0.238356164,1,0.002403,0.009975,0.0257,0.0064
10000095,1.162730556,0.24109589,1,0.002403,0.009975,0.0257,0.0044
10000095,1.154125,0.249315068,1,0.002403,0.009975,0.0257,0.0048
10000095,1.152511111,0.252054795,1,0.002403,0.009975,0.0257,0.0066
10000095,1.157425,0.254794521,1,0.002403,0.009975,0.0257,0.0084
10000095,1.163858333,0.257534247,1,0.002403,0.009975,0.0257,0.0068
10000095,1.167775,0.260273973,1,0.002403,0.009975,0.0257,0.0094
10000095,1.156438889,0.268493151,1,0.002403,0.009975,0.0257,0.0176
10000095,1.156769444,0.271232877,1,0.002403,0.009975,0.0257,0.0184
10000095,1.142311111,0.273972603,1,0.002403,0.009975,0.0257,0.0212
10000095,1.155619444,0.276712329,1,0.002403,0.009975,0.0257,0.0214
10000095,1.147027778,0.279452055,1,0.002403,0.009975,0.0257,0.024
10000095,1.151377778,0.287671233,1,0.002403,0.009975,0.0257,0.0224
10000095,1.1534,0.290410959,1,0.002403,0.009975,0.0257,0.0218
10000096,1.041747945,0.002739726,1,0.001279,0.014017,0.0287,0.0006
10000096,1.040372603,0.005479452,1,0.001279,0.014017,0.0287,0.002
10000096,1.048136986,0.008219178,1,0.001279,0.014017,0.0287,0.002
10000096,1.040553425,0.02739726,1,0.001279,0.014017,0.0287,0.03
10000096,1.067208219,0.095890411,1,0.001796,0.021634,0.0294,0.091
10000096,1.082441096,0.098630137,1,0.001796,0.021634,0.0294,0.057
10000096,1.103679452,0.101369863,1,0.001796,0.021634,0.0294,0.0408
10000096,1.118556164,0.104109589,1,0.001796,0.021634,0.0294,0.033
10000096,1.09510411,0.106849315,1,0.001796,0.021634,0.0294,0.0512
10000096,1.133838356,0.115068493,1,0.001796,0.021634,0.0294,0.0224
10000096,1.152528767,0.117808219,1,0.001796,0.021634,0.0294,0.0182
10000096,1.127410959,0.120547945,1,0.001796,0.021634,0.0294,0.0234
10000096,1.120920548,0.123287671,1,0.001796,0.021634,0.0294,0.0248
10000096,1.114978082,0.126027397,1,0.001796,0.021634,0.0294,0.0306
10000096,1.079465753,0.134246575,1,0.002178,0.022042,0.0265,0.0588
10000096,1.119145205,0.136986301,1,0.002178,0.022042,0.0265,0.0282
10000096,1.11589589,0.139726027,1,0.002178,0.022042,0.0265,0.034
10000096,1.129821918,0.142465753,1,0.002178,0.022042,0.0265,0.0314
10000096,1.132284932,0.145205479,1,0.002178,0.022042,0.0265,0.0292
10000096,1.136846575,0.153424658,1,0.002178,0.022042,0.0265,0.0274
10000096,1.135523288,0.156164384,1,0.002178,0.022042,0.0265,0.0202
10000096,1.109947945,0.15890411,1,0.002178,0.022042,0.0265,0.0258
10000096,1.111646575,0.161643836,1,0.002178,0.022042,0.0265,0.0228
10000096,1.11710137,0.164383562,1,0.002178,0.022042,0.0265,0.0204
10000096,1.092528767,0.17260274,1,0.002178,0.022042,0.0265,0.03
10000096,1.084909589,0.175342466,1,0.002178,0.022042,0.0265,0.0354
10000096,1.091624658,0.178082192,1,0.002178,0.022042,0.0265,0.034
10000096,1.082865753,0.180821918,1,0.002178,0.022042,0.0265,0.0452
10000096,1.072879452,0.183561644,1,0.002178,0.022042,0.0265,0.0592
10000096,1.068457534,0.191780822,1,0.002178,0.022042,0.0265,0.0658
10000096,1.068432877,0.194520548,1,0.002178,0.022042,0.0265,0.0652
10000096,1.048912329,0.197260274,1,0.002178,0.022042,0.0265,0.0912
10000096,1.096958904,0.232876712,1,0.002403,0.009975,0.0257,0.0228
10000096,1.132035616,0.235616438,1,0.002403,0.009975,0.0257,0.0106
10000096,1.127208219,0.238356164,1,0.002403,0.009975,0.0257,0.0094
10000096,1.14680274,0.24109589,1,0.002403,0.009975,0.0257,0.0064
10000096,1.138315068,0.249315068,1,0.002403,0.009975,0.0257,0.007
10000096,1.136723288,0.252054795,1,0.002403,0.009975,0.0257,0.0092
10000096,1.141569863,0.254794521,1,0.002403,0.009975,0.0257,0.0112
10000096,1.147915068,0.257534247,1,0.002403,0.009975,0.0257,0.0092
10000096,1.151778082,0.260273973,1,0.002403,0.009975,0.0257,0.0128
10000096,1.14059726,0.268493151,1,0.002403,0.009975,0.0257,0.0218
10000096,1.140923288,0.271232877,1,0.002403,0.009975,0.0257,0.022
10000096,1.126663014,0.273972603,1,0.002403,0.009975,0.0257,0.026
10000096,1.139789041,0.276712329,1,0.002403,0.009975,0.0257,0.0252
10000096,1.131315068,0.279452055,1,0.002403,0.009975,0.0257,0.028
10000096,1.135605479,0.287671233,1,0.002403,0.009975,0.0257,0.0268
10000096,1.1376,0.290410959,1,0.002403,0.009975,0.0257,0.0254
10000097,1.052786486,0.095890411,1,0.001796,0.021634,0.0294,0.106
10000097,1.067813514,0.098630137,1,0.001796,0.021634,0.0294,0.072
10000097,1.088764865,0.101369863,1,0.001796,0.021634,0.0294,0.05
10000097,1.103440541,0.104109589,1,0.001796,0.021634,0.0294,0.0404
10000097,1.080305405,0.106849315,1,0.001796,0.021634,0.0294,0.063
10000097,1.118516216,0.115068493,1,0.001796,0.021634,0.0294,0.027
10000097,1.136954054,0.117808219,1,0.001796,0.021634,0.0294,0.0216
10000097,1.112175676,0.120547945,1,0.001796,0.021634,0.0294,0.029
10000097,1.105772973,0.123287671,1,0.001796,0.021634,0.0294,0.0304
10000097,1.099910811,0.126027397,1,0.001796,0.021634,0.0294,0.0374
10000097,1.064878378,0.134246575,1,0.002178,0.022042,0.0265,0.0708
10000097,1.104021622,0.136986301,1,0.002178,0.022042,0.0265,0.0342
10000097,1.100816216,0.139726027,1,0.002178,0.022042,0.0265,0.0396
10000097,1.114554054,0.142465753,1,0.002178,0.022042,0.0265,0.0362
10000097,1.116983784,0.145205479,1,0.002178,0.022042,0.0265,0.034
10000097,1.121483784,0.153424658,1,0.002178,0.022042,0.0265,0.0316
10000097,1.120178378,0.156164384,1,0.002178,0.022042,0.0265,0.0236
10000097,1.094948649,0.15890411,1,0.002178,0.022042,0.0265,0.0308
10000097,1.096624324,0.161643836,1,0.002178,0.022042,0.0265,0.0288
10000097,1.102005405,0.164383562,1,0.002178,0.022042,0.0265,0.0262
10000097,1.077764865,0.17260274,1,0.002178,0.022042,0.0265,0.0382
10000097,1.070248649,0.175342466,1,0.002178,0.022042,0.0265,0.0444
10000097,1.076872973,0.178082192,1,0.002178,0.022042,0.0265,0.0422
10000097,1.068232432,0.180821918,1,0.002178,0.022042,0.0265,0.0546
10000097,1.058381081,0.183561644,1,0.002178,0.022042,0.0265,0.0706
10000097,1.054018919,0.191780822,1,0.002178,0.022042,0.0265,0.08
10000097,1.053994595,0.194520548,1,0.002178,0.022042,0.0265,0.079
10000097,1.082135135,0.232876712,1,0.002403,0.009975,0.0257,0.0322
10000097,1.116737838,0.235616438,1,0.002403,0.009975,0.0257,0.015
10000097,1.111975676,0.238356164,1,0.002403,0.009975,0.0257,0.0138
10000097,1.131305405,0.24109589,1,0.002403,0.009975,0.0257,0.0092
10000097,1.122932432,0.249315068,1,0.002403,0.009975,0.0257,0.0104
10000097,1.121362162,0.252054795,1,0.002403,0.009975,0.0257,0.013
10000097,1.126143243,0.254794521,1,0.002403,0.009975,0.0257,0.0152
10000097,1.132402703,0.257534247,1,0.002403,0.009975,0.0257,0.013
10000097,1.136213514,0.260273973,1,0.002403,0.009975,0.0257,0.0164
10000097,1.125183784,0.268493151,1,0.002403,0.009975,0.0257,0.0268
10000097,1.125505405,0.271232877,1,0.002403,0.009975,0.0257,0.0268
10000097,1.111437838,0.273972603,1,0.002403,0.009975,0.0257,0.0318
10000097,1.124386486,0.276712329,1,0.002403,0.009975,0.0257,0.03
10000097,1.116027027,0.279452055,1,0.002403,0.009975,0.0257,0.0332
10000097,1.120259459,0.287671233,1,0.002403,0.009975,0.0257,0.0318
10000097,1.122227027,0.290410959,1,0.002403,0.009975,0.0257,0.0306
10000098,1.053576,0.098630137,1,0.001796,0.021634,0.0294,0.0866
10000098,1.074248,0.101369863,1,0.001796,0.021634,0.0294,0.0614
10000098,1.088728,0.104109589,1,0.001796,0.021634,0.0294,0.0506
10000098,1.065901333,0.106849315,1,0.001796,0.021634,0.0294,0.0756
10000098,1.103602667,0.115068493,1,0.001796,0.021634,0.0294,0.0334
10000098,1.121794667,0.117808219,1,0.001796,0.021634,0.0294,0.0258
10000098,1.097346667,0.120547945,1,0.001796,0.021634,0.0294,0.036
10000098,1.091029333,0.123287671,1,0.001796,0.021634,0.0294,0.0376
10000098,1.085245333,0.126027397,1,0.001796,0.021634,0.0294,0.044
10000098,1.05068,0.134246575,1,0.002178,0.022042,0.0265,0.0868
10000098,1.089301333,0.136986301,1,0.002178,0.022042,0.0265,0.042
10000098,1.086138667,0.139726027,1,0.002178,0.022042,0.0265,0.0472
10000098,1.099693333,0.142465753,1,0.002178,0.022042,0.0265,0.0418
10000098,1.102090667,0.145205479,1,0.002178,0.022042,0.0265,0.0394
10000098,1.106530667,0.153424658,1,0.002178,0.022042,0.0265,0.0372
10000098,1.105242667,0.156164384,1,0.002178,0.022042,0.0265,0.0296
10000098,1.080349333,0.15890411,1,0.002178,0.022042,0.0265,0.038
10000098,1.082002667,0.161643836,1,0.002178,0.022042,0.0265,0.0358
10000098,1.087312,0.164383562,1,0.002178,0.022042,0.0265,0.0322
10000098,1.063394667,0.17260274,1,0.002178,0.022042,0.0265,0.0476
10000098,1.055978667,0.175342466,1,0.002178,0.022042,0.0265,0.0558
10000098,1.062514667,0.178082192,1,0.002178,0.022042,0.0265,0.0526
10000098,1.053989333,0.180821918,1,0.002178,0.022042,0.0265,0.0674
10000098,1.044269333,0.183561644,1,0.002178,0.022042,0.0265,0.086
10000098,1.067706667,0.232876712,1,0.002403,0.009975,0.0257,0.043
10000098,1.101848,0.235616438,1,0.002403,0.009975,0.0257,0.0206
10000098,1.097149333,0.238356164,1,0.002403,0.009975,0.0257,0.0198
10000098,1.116221333,0.24109589,1,0.002403,0.009975,0.0257,0.0128
10000098,1.10796,0.249315068,1,0.002403,0.009975,0.0257,0.0148
10000098,1.106410667,0.252054795,1,0.002403,0.009975,0.0257,0.018
10000098,1.111128,0.254794521,1,0.002403,0.009975,0.0257,0.0206
10000098,1.117304,0.257534247,1,0.002403,0.009975,0.0257,0.0176
10000098,1.121064,0.260273973,1,0.002403,0.009975,0.0257,0.0216
10000098,1.110181333,0.268493151,1,0.002403,0.009975,0.0257,0.0332
10000098,1.110498667,0.271232877,1,0.002403,0.009975,0.0257,0.0332
10000098,1.096618667,0.273972603,1,0.002403,0.009975,0.0257,0.039
10000098,1.109394667,0.276712329,1,0.002403,0.009975,0.0257,0.0358
10000098,1.101146667,0.279452055,1,0.002403,0.009975,0.0257,0.0396
10000098,1.105322667,0.287671233,1,0.002403,0.009975,0.0257,0.0378
10000098,1.107264,0.290410959,1,0.002403,0.009975,0.0257,0.036
10000099,1.060113158,0.101369863,1,0.001796,0.021634,0.0294,0.0766
10000099,1.074402632,0.104109589,1,0.001796,0.021634,0.0294,0.0608
10000099,1.051876316,0.106849315,1,0.001796,0.021634,0.0294,0.0898
10000099,1.089081579,0.115068493,1,0.001796,0.021634,0.0294,0.0416
10000099,1.107034211,0.117808219,1,0.001796,0.021634,0.0294,0.0314
10000099,1.082907895,0.120547945,1,0.001796,0.021634,0.0294,0.044
10000099,1.076673684,0.123287671,1,0.001796,0.021634,0.0294,0.0462
10000099,1.070965789,0.126027397,1,0.001796,0.021634,0.0294,0.0538
10000099,1.074968421,0.136986301,1,0.002178,0.022042,0.0265,0.0508
10000099,1.071847368,0.139726027,1,0.002178,0.022042,0.0265,0.0562
10000099,1.085223684,0.142465753,1,0.002178,0.022042,0.0265,0.0494
10000099,1.087589474,0.145205479,1,0.002178,0.022042,0.0265,0.0472
10000099,1.091971053,0.153424658,1,0.002178,0.022042,0.0265,0.0428
10000099,1.0907,0.156164384,1,0.002178,0.022042,0.0265,0.0362
10000099,1.066134211,0.15890411,1,0.002178,0.022042,0.0265,0.0472
10000099,1.067765789,0.161643836,1,0.002178,0.022042,0.0265,0.0454
10000099,1.073005263,0.164383562,1,0.002178,0.022042,0.0265,0.0406
10000099,1.049402632,0.17260274,1,0.002178,0.022042,0.0265,0.0596
10000099,1.042084211,0.175342466,1,0.002178,0.022042,0.0265,0.0702
10000099,1.048534211,0.178082192,1,0.002178,0.022042,0.0265,0.0662
10000099,1.040121053,0.180821918,1,0.002178,0.022042,0.0265,0.0824
10000099,1.053657895,0.232876712,1,0.002403,0.009975,0.0257,0.0568
10000099,1.08735,0.235616438,1,0.002403,0.009975,0.0257,0.0274
10000099,1.082713158,0.238356164,1,0.002403,0.009975,0.0257,0.0272
10000099,1.101534211,0.24109589,1,0.002403,0.009975,0.0257,0.0178
10000099,1.093381579,0.249315068,1,0.002403,0.009975,0.0257,0.0208
10000099,1.091852632,0.252054795,1,0.002403,0.009975,0.0257,0.0242
10000099,1.096507895,0.254794521,1,0.002403,0.009975,0.0257,0.0268
10000099,1.102602632,0.257534247,1,0.002403,0.009975,0.0257,0.0236
10000099,1.106313158,0.260273973,1,0.002403,0.009975,0.0257,0.0282
10000099,1.095573684,0.268493151,1,0.002403,0.009975,0.0257,0.0408
10000099,1.095886842,0.271232877,1,0.002403,0.009975,0.0257,0.041
10000099,1.082189474,0.273972603,1,0.002403,0.009975,0.0257,0.0484
10000099,1.094797368,0.276712329,1,0.002403,0.009975,0.0257,0.0434
10000099,1.086657895,0.279452055,1,0.002403,0.009975,0.0257,0.0476
10000099,1.090778947,0.287671233,1,0.002403,0.009975,0.0257,0.0456
10000099,1.092694737,0.290410959,1,0.002403,0.009975,0.0257,0.0432
10000100,1.046345455,0.101369863,1,0.001796,0.021634,0.0294,0.0926
10000100,1.060449351,0.104109589,1,0.001796,0.021634,0.0294,0.0738
10000100,1.074937662,0.115068493,1,0.001796,0.021634,0.0294,0.0506
10000100,1.092657143,0.117808219,1,0.001796,0.021634,0.0294,0.038
10000100,1.068844156,0.120547945,1,0.001796,0.021634,0.0294,0.054
10000100,1.062690909,0.123287671,1,0.001796,0.021634,0.0294,0.056
10000100,1.057057143,0.126027397,1,0.001796,0.021634,0.0294,0.0658
10000100,1.061007792,0.136986301,1,0.002178,0.022042,0.0265,0.0618
10000100,1.057927273,0.139726027,1,0.002178,0.022042,0.0265,0.067
10000100,1.07112987,0.142465753,1,0.002178,0.022042,0.0265,0.0584
10000100,1.073464935,0.145205479,1,0.002178,0.022042,0.0265,0.0566
10000100,1.07778961,0.153424658,1,0.002178,0.022042,0.0265,0.051
10000100,1.076535065,0.156164384,1,0.002178,0.022042,0.0265,0.0456
10000100,1.052288312,0.15890411,1,0.002178,0.022042,0.0265,0.0578
10000100,1.053898701,0.161643836,1,0.002178,0.022042,0.0265,0.0566
10000100,1.05907013,0.164383562,1,0.002178,0.022042,0.0265,0.0498
10000100,1.073228571,0.235616438,1,0.002403,0.009975,0.0257,0.0362
10000100,1.068651948,0.238356164,1,0.002403,0.009975,0.0257,0.0366
10000100,1.087228571,0.24109589,1,0.002403,0.009975,0.0257,0.024
10000100,1.079181818,0.249315068,1,0.002403,0.009975,0.0257,0.0282
10000100,1.077672727,0.252054795,1,0.002403,0.009975,0.0257,0.0322
10000100,1.082267532,0.254794521,1,0.002403,0.009975,0.0257,0.035
10000100,1.088283117,0.257534247,1,0.002403,0.009975,0.0257,0.0312
10000100,1.091945455,0.260273973,1,0.002403,0.009975,0.0257,0.0362
10000100,1.081345455,0.268493151,1,0.002403,0.009975,0.0257,0.05
10000100,1.081654545,0.271232877,1,0.002403,0.009975,0.0257,0.0504
10000100,1.068135065,0.273972603,1,0.002403,0.009975,0.0257,0.0592
10000100,1.080579221,0.276712329,1,0.002403,0.009975,0.0257,0.0522
10000100,1.072545455,0.279452055,1,0.002403,0.009975,0.0257,0.0572
10000100,1.076612987,0.287671233,1,0.002403,0.009975,0.0257,0.055
10000100,1.078503896,0.290410959,1,0.002403,0.009975,0.0257,0.0522
10000101,1.046853846,0.104109589,1,0.001796,0.021634,0.0294,0.0882
10000101,1.06115641,0.115068493,1,0.001796,0.021634,0.0294,0.0624
10000101,1.078648718,0.117808219,1,0.001796,0.021634,0.0294,0.0454
10000101,1.055141026,0.120547945,1,0.001796,0.021634,0.0294,0.066
10000101,1.049066667,0.123287671,1,0.001796,0.021634,0.0294,0.0698
10000101,1.043505128,0.126027397,1,0.001796,0.021634,0.0294,0.0796
10000101,1.047405128,0.136986301,1,0.002178,0.022042,0.0265,0.0748
10000101,1.044364103,0.139726027,1,0.002178,0.022042,0.0265,0.081
10000101,1.057397436,0.142465753,1,0.002178,0.022042,0.0265,0.0702
10000101,1.059702564,0.145205479,1,0.002178,0.022042,0.0265,0.0686
10000101,1.063971795,0.153424658,1,0.002178,0.022042,0.0265,0.0614
10000101,1.062733333,0.156164384,1,0.002178,0.022042,0.0265,0.055
10000101,1.040387179,0.161643836,1,0.002178,0.022042,0.0265,0.0712
10000101,1.045492308,0.164383562,1,0.002178,0.022042,0.0265,0.0634
10000101,1.059469231,0.235616438,1,0.002403,0.009975,0.0257,0.047
10000101,1.054951282,0.238356164,1,0.002403,0.009975,0.0257,0.0484
10000101,1.073289744,0.24109589,1,0.002403,0.009975,0.0257,0.0326
10000101,1.065346154,0.249315068,1,0.002403,0.009975,0.0257,0.0378
10000101,1.06385641,0.252054795,1,0.002403,0.009975,0.0257,0.042
10000101,1.068392308,0.254794521,1,0.002403,0.009975,0.0257,0.0454
10000101,1.074330769,0.257534247,1,0.002403,0.009975,0.0257,0.0406
10000101,1.077946154,0.260273973,1,0.002403,0.009975,0.0257,0.046
10000101,1.067482051,0.268493151,1,0.002403,0.009975,0.0257,0.0612
10000101,1.067787179,0.271232877,1,0.002403,0.009975,0.0257,0.0616
10000101,1.054441026,0.273972603,1,0.002403,0.009975,0.0257,0.0724
10000101,1.066725641,0.276712329,1,0.002403,0.009975,0.0257,0.0634
10000101,1.058794872,0.279452055,1,0.002403,0.009975,0.0257,0.0694
10000101,1.062810256,0.287671233,1,0.002403,0.009975,0.0257,0.067
10000101,1.064676923,0.290410959,1,0.002403,0.009975,0.0257,0.0624
10000102,1.047724051,0.115068493,1,0.001796,0.021634,0.0294,0.0742
10000102,1.064994937,0.117808219,1,0.001796,0.021634,0.0294,0.0548
10000102,1.04178481,0.120547945,1,0.001796,0.021634,0.0294,0.0796
10000102,1.044012658,0.142465753,1,0.002178,0.022042,0.0265,0.083
10000102,1.046288608,0.145205479,1,0.002178,0.022042,0.0265,0.0822
10000102,1.050503797,0.153424658,1,0.002178,0.022042,0.0265,0.073
10000102,1.049281013,0.156164384,1,0.002178,0.022042,0.0265,0.0668
10000102,1.046058228,0.235616438,1,0.002403,0.009975,0.0257,0.0606
10000102,1.041597468,0.238356164,1,0.002403,0.009975,0.0257,0.0624
10000102,1.059703797,0.24109589,1,0.002403,0.009975,0.0257,0.0428
10000102,1.051860759,0.249315068,1,0.002403,0.009975,0.0257,0.0496
10000102,1.050389873,0.252054795,1,0.002403,0.009975,0.0257,0.0544
10000102,1.054868354,0.254794521,1,0.002403,0.009975,0.0257,0.057
10000102,1.060731646,0.257534247,1,0.002403,0.009975,0.0257,0.052
10000102,1.064301266,0.260273973,1,0.002403,0.009975,0.0257,0.0582
10000102,1.05396962,0.268493151,1,0.002403,0.009975,0.0257,0.075
10000102,1.054270886,0.271232877,1,0.002403,0.009975,0.0257,0.0762
10000102,1.041093671,0.273972603,1,0.002403,0.009975,0.0257,0.088
10000102,1.053222785,0.276712329,1,0.002403,0.009975,0.0257,0.077
10000102,1.045392405,0.279452055,1,0.002403,0.009975,0.0257,0.0838
10000102,1.049356962,0.287671233,1,0.002403,0.009975,0.0257,0.0798
10000102,1.0512,0.290410959,1,0.002403,0.009975,0.0257,0.0752
10000103,1.0516825,0.117808219,1,0.001796,0.021634,0.0294,0.068
10000103,1.0464575,0.24109589,1,0.002403,0.009975,0.0257,0.0556
10000103,1.0416825,0.254794521,1,0.002403,0.009975,0.0257,0.072
10000103,1.0474725,0.257534247,1,0.002403,0.009975,0.0257,0.0652
10000103,1.0509975,0.260273973,1,0.002403,0.009975,0.0257,0.0722
10000103,1.040795,0.268493151,1,0.002403,0.009975,0.0257,0.0904
10000103,1.0410925,0.271232877,1,0.002403,0.009975,0.0257,0.0914
10000103,1.0400575,0.276712329,1,0.002403,0.009975,0.0257,0.0928
10000115,1.044980282,0.008219178,0,0.001796,0.021634,0.0294,0.164
10000115,1.050095775,0.010958904,0,0.001796,0.021634,0.0294,0.1822
10000115,1.097270423,0.019178082,0,0.001796,0.021634,0.0294,0.3566
10000115,1.112932394,0.021917808,0,0.001796,0.021634,0.0294,0.3962
10000115,1.134769014,0.024657534,0,0.001796,0.021634,0.0294,0.4706
10000115,1.150064789,0.02739726,0,0.001796,0.021634,0.0294,0.5262
10000115,1.125952113,0.030136986,0,0.001796,0.021634,0.0294,0.4458
10000115,1.165777465,0.038356164,0,0.001796,0.021634,0.0294,0.585
10000115,1.184994366,0.04109589,0,0.001796,0.021634,0.0294,0.6458
10000115,1.159169014,0.043835616,0,0.001796,0.021634,0.0294,0.5596
10000115,1.152495775,0.046575342,0,0.001796,0.021634,0.0294,0.5292
10000115,1.146385915,0.049315068,0,0.001796,0.021634,0.0294,0.5292
10000115,1.109873239,0.057534247,0,0.002178,0.022042,0.0265,0.3906
10000115,1.150670423,0.060273973,0,0.002178,0.022042,0.0265,0.5316
10000115,1.147329577,0.063013699,0,0.002178,0.022042,0.0265,0.534
10000115,1.161647887,0.065753425,0,0.002178,0.022042,0.0265,0.5668
10000115,1.164180282,0.068493151,0,0.002178,0.022042,0.0265,0.5824
10000115,1.168870423,0.076712329,0,0.002178,0.022042,0.0265,0.612
10000115,1.167509859,0.079452055,0,0.002178,0.022042,0.0265,0.5932
10000115,1.141214085,0.082191781,0,0.002178,0.022042,0.0265,0.5126
10000115,1.142960563,0.084931507,0,0.002178,0.022042,0.0265,0.5112
10000115,1.148569014,0.087671233,0,0.002178,0.022042,0.0265,0.5384
10000115,1.123304225,0.095890411,0,0.002178,0.022042,0.0265,0.445
10000115,1.115470423,0.098630137,0,0.002178,0.022042,0.0265,0.4136
10000115,1.122374648,0.101369863,0,0.002178,0.022042,0.0265,0.427
10000115,1.113369014,0.104109589,0,0.002178,0.022042,0.0265,0.403
10000115,1.103101408,0.106849315,0,0.002178,0.022042,0.0265,0.3734
10000115,1.09855493,0.115068493,0,0.002178,0.022042,0.0265,0.3816
10000115,1.098529577,0.117808219,0,0.002178,0.022042,0.0265,0.3746
10000115,1.078459155,0.120547945,0,0.002178,0.022042,0.0265,0.299
10000115,1.066377465,0.123287671,0,0.002178,0.022042,0.0265,0.2744
10000115,1.127859155,0.156164384,0,0.002403,0.009975,0.0257,0.4722
10000115,1.163923944,0.15890411,0,0.002403,0.009975,0.0257,0.6044
10000115,1.158960563,0.161643836,0,0.002403,0.009975,0.0257,0.5882
10000115,1.179107042,0.164383562,0,0.002403,0.009975,0.0257,0.6712
10000115,1.170380282,0.17260274,0,0.002403,0.009975,0.0257,0.6272
10000115,1.168743662,0.175342466,0,0.002403,0.009975,0.0257,0.6362
10000115,1.173726761,0.178082192,0,0.002403,0.009975,0.0257,0.6428
10000115,1.180250704,0.180821918,0,0.002403,0.009975,0.0257,0.6748
10000115,1.184222535,0.183561644,0,0.002403,0.009975,0.0257,0.6834
10000115,1.172726761,0.191780822,0,0.002403,0.009975,0.0257,0.6318
10000115,1.173061972,0.194520548,0,0.002403,0.009975,0.0257,0.6372
10000115,1.1584,0.197260274,0,0.002403,0.009975,0.0257,0.6026
10000115,1.171895775,0.2,0,0.002403,0.009975,0.0257,0.6318
10000115,1.163183099,0.202739726,0,0.002403,0.009975,0.0257,0.6222
10000115,1.167594366,0.210958904,0,0.002403,0.009975,0.0257,0.6312
10000115,1.16964507,0.21369863,0,0.002403,0.009975,0.0257,0.6404
10000116,1.082030556,0.019178082,0,0.001796,0.021634,0.0294,0.3092
10000116,1.097475,0.021917808,0,0.001796,0.021634,0.0294,0.3488
10000116,1.119008333,0.024657534,0,0.001796,0.021634,0.0294,0.422
10000116,1.134091667,0.02739726,0,0.001796,0.021634,0.0294,0.4772
10000116,1.110313889,0.030136986,0,0.001796,0.021634,0.0294,0.3874
10000116,1.149586111,0.038356164,0,0.001796,0.021634,0.0294,0.5358
10000116,1.168536111,0.04109589,0,0.001796,0.021634,0.0294,0.5964
10000116,1.143069444,0.043835616,0,0.001796,0.021634,0.0294,0.492
10000116,1.136488889,0.046575342,0,0.001796,0.021634,0.0294,0.4804
10000116,1.130463889,0.049315068,0,0.001796,0.021634,0.0294,0.4808
10000116,1.094458333,0.057534247,0,0.002178,0.022042,0.0265,0.3444
10000116,1.134688889,0.060273973,0,0.002178,0.022042,0.0265,0.4878
10000116,1.131394444,0.063013699,0,0.002178,0.022042,0.0265,0.4886
10000116,1.145513889,0.065753425,0,0.002178,0.022042,0.0265,0.5182
10000116,1.148011111,0.068493151,0,0.002178,0.022042,0.0265,0.534
10000116,1.152636111,0.076712329,0,0.002178,0.022042,0.0265,0.5634
10000116,1.151294444,0.079452055,0,0.002178,0.022042,0.0265,0.5534
10000116,1.125363889,0.082191781,0,0.002178,0.022042,0.0265,0.4656
10000116,1.127086111,0.084931507,0,0.002178,0.022042,0.0265,0.464
10000116,1.132616667,0.087671233,0,0.002178,0.022042,0.0265,0.4932
10000116,1.107702778,0.095890411,0,0.002178,0.022042,0.0265,0.398
10000116,1.099977778,0.098630137,0,0.002178,0.022042,0.0265,0.3674
10000116,1.106786111,0.101369863,0,0.002178,0.022042,0.0265,0.38
10000116,1.097905556,0.104109589,0,0.002178,0.022042,0.0265,0.356
10000116,1.087780556,0.106849315,0,0.002178,0.022042,0.0265,0.3296
10000116,1.083297222,0.115068493,0,0.002178,0.022042,0.0265,0.3392
10000116,1.083272222,0.117808219,0,0.002178,0.022042,0.0265,0.3318
10000116,1.063480556,0.120547945,0,0.002178,0.022042,0.0265,0.2596
10000116,1.051566667,0.123287671,0,0.002178,0.022042,0.0265,0.239
10000116,1.112194444,0.156164384,0,0.002403,0.009975,0.0257,0.4266
10000116,1.147758333,0.15890411,0,0.002403,0.009975,0.0257,0.5562
10000116,1.142863889,0.161643836,0,0.002403,0.009975,0.0257,0.5388
10000116,1.162730556,0.164383562,0,0.002403,0.009975,0.0257,0.6218
10000116,1.154125,0.17260274,0,0.002403,0.009975,0.0257,0.5782
10000116,1.152511111,0.175342466,0,0.002403,0.009975,0.0257,0.587
10000116,1.157425,0.178082192,0,0.002403,0.009975,0.0257,0.5934
10000116,1.163858333,0.180821918,0,0.002403,0.009975,0.0257,0.6258
10000116,1.167775,0.183561644,0,0.002403,0.009975,0.0257,0.6106
10000116,1.156438889,0.191780822,0,0.002403,0.009975,0.0257,0.5836
10000116,1.156769444,0.194520548,0,0.002403,0.009975,0.0257,0.591
